1.20002e+06,16020,32041,17325966,48045893,-1,11917,11891,11910,5216.38,1043.69,49,11,22,2164.73,53,2216,2216,14506, 94.839,20024,332.434,3,1,47.136,instances/lak503dmap-100agents-30.agents
117617,1040,2081,2485490,5981986,10691,10691,10673,10688,621.482,3887.72,88,27,54,1397.92,40,0,0,3175, 16.342,2024,432.347,3,1,5.741,instances/lak503dmap-100agents-31.agents
10929.8,51,102,73587,235398,10996,10996,10985,10996,13.518,448.249,12,5,10,6342.4,50,27,27,0, 0.44,52,205.681,3,1,0.09,instances/lak503dmap-100agents-32.agents
4490.81,41,83,55502,179074,11141,11141,11130,11141,10.846,420.319,13,4,8,544.276,35,10,10,0, 0.089,42,145.96,3,1,0.089,instances/lak503dmap-100agents-33.agents
21344,226,453,466861,1151244,10972,10972,10951,10971,115.688,1211.26,58,10,20,505.205,33,2,2,437, 2.338,437,255.338,3,1,1.086,instances/lak503dmap-100agents-34.agents
264090,431,863,690053,1898893,11784,11784,11764,11782,239.752,1890.24,74,15,30,221010,223,204,204,435, 23.474,648,891.686,3,1,1.42,instances/lak503dmap-100agents-35.agents
6717.92,47,94,94830,262876,11707,11707,11682,11704,16.802,1105.61,48,12,24,761.179,38,0,0,19, 0.229,64,239.815,3,1,0.196,instances/lak503dmap-100agents-36.agents
4118.13,32,64,54069,161700,10109,10109,10089,10102,9.051,897.071,28,14,28,704.744,26,3,3,0, 0.071,34,160.573,3,1,0.103,instances/lak503dmap-100agents-37.agents
4576.14,34,69,56667,179457,11083,11083,11065,11082,10.753,1139.79,36,16,32,270.025,32,0,0,1, 0.101,40,162.069,3,1,0.101,instances/lak503dmap-100agents-38.agents
56896.3,413,827,996045,2562861,11410,11410,11384,11402,238.471,11240.7,157,81,162,2991.29,69,11,11,1279, 7.545,788,666.074,3,1,2.451,instances/lak503dmap-100agents-39.agents
3.60024e+06,1279,2559,43787822,127646473,-1,11916,11891,11910,25454.4,1374.92,66,16,32,1565.59,43,2137,2137,18241, 117.975,1968,302.68,3,1,3.49762e+06,instances/lak503dmap-100agents-30.agents
1.74828e+06,842,1685,32750402,75782143,10691,10691,10673,10688,9089.47,9794.63,235,42,84,48391.4,230,92,92,13635, 114.121,1272,2423.28,3,1,1.64861e+06,instances/lak503dmap-100agents-31.agents
125545,51,102,397671,1199006,10996,10996,10985,10996,175.565,604.637,21,7,14,95493.1,79,79,79,107, 1.375,51,18560.1,3,1,115612,instances/lak503dmap-100agents-32.agents
37812.6,32,65,494013,1437247,11141,11141,11130,11141,218.462,607.883,20,6,12,587.209,35,6,6,113, 0.706,33,175.052,3,1,34537.1,instances/lak503dmap-100agents-33.agents
602215,209,419,10772674,28228085,10972,10972,10951,10971,4163.17,2637.6,95,19,38,2910.38,69,233,233,5391, 31.153,382,493.83,3,1,583458,instances/lak503dmap-100agents-34.agents
2.05657e+06,662,1325,41269013,83473734,11784,11784,11764,11782,8594.71,3131.69,140,24,48,506927,551,4667,4667,15260, 133.505,950,1665.91,3,1,1.77796e+06,instances/lak503dmap-100agents-35.agents
972014,187,375,14372664,38337043,11707,11707,11682,11704,5217.73,2491.65,88,23,46,2254.89,83,11,11,5567, 32.148,350,401.604,3,1,953892,instances/lak503dmap-100agents-36.agents
75369.5,37,75,1533633,4129242,10109,10109,10089,10102,481.584,1865.11,80,40,80,1935.59,42,12,12,544, 2.843,46,285.873,3,1,71464.6,instances/lak503dmap-100agents-37.agents
540229,248,497,6521651,18581855,11083,11083,11065,11082,2864.33,2451.44,100,27,54,49023.2,71,3,3,3588, 28.268,361,7431.77,3,1,517199,instances/lak503dmap-100agents-38.agents
2.40197e+06,516,1032,53489319,134169753,11410,11410,11384,11402,15182.3,16011.7,363,98,196,29277.2,268,1421,1421,29814, 191.987,921,1649.04,3,1,2.35061e+06,instances/lak503dmap-100agents-39.agents
3.6002e+06,4083,8167,81306723,194413029,-1,11916,11891,11910,1779.59,927.052,48,11,22,1281.48,43,21,21,6136, 40.99,7624,250.834,3,1,3.31482e+06,instances/lak503dmap-100agents-30.agents
3.60005e+06,2730,5461,134329501,276347969,-1,10689,10673,10688,1166.5,2050.57,72,12,24,9039.79,72,14,14,5231, 37.543,4979,476.785,3,1,3.31964e+06,instances/lak503dmap-100agents-31.agents
32758.9,52,104,476495,1338016,10996,10996,10985,10996,12.622,437.394,13,6,12,5606.24,47,28,28,0, 0.497,53,174.238,3,1,22962.5,instances/lak503dmap-100agents-32.agents
33808,43,87,547178,1529240,11141,11141,11130,11141,10.467,483.819,15,5,10,555.75,35,10,10,0, 0.1,45,153.796,3,1,29444.5,instances/lak503dmap-100agents-33.agents
3.60014e+06,8976,17953,47987709,132713814,-1,10972,10951,10971,2639.44,62977.9,2558,2496,4992,929140,10515,8914,8914,878, 920.226,9829,16439,3,1,2.01038e+06,instances/lak503dmap-100agents-34.agents
3.60051e+06,2805,5611,92866278,218388953,-1,11782,11764,11782,1245.24,1067.26,49,12,24,930.634,53,8,8,5948, 40.657,5086,308.239,3,1,3.34488e+06,instances/lak503dmap-100agents-35.agents
257283,97,195,4672185,11949867,11707,11707,11682,11704,32.25,1610.9,61,16,32,1130.43,42,3,3,50, 0.466,132,320.876,3,1,244584,instances/lak503dmap-100agents-36.agents
45385,33,66,1060973,2738745,10109,10109,10089,10102,8.878,746.532,27,14,28,813.621,26,5,5,3, 0.078,37,149.358,3,1,41543.8,instances/lak503dmap-100agents-37.agents
3.47945e+06,9517,19034,85329139,207587711,11083,11083,11065,11082,3248.31,1508.59,71,18,36,2171.84,57,13,13,12442, 139.48,13926,455.599,3,1,2.63928e+06,instances/lak503dmap-100agents-38.agents
3.60077e+06,1760,3521,108060107,259888578,-1,11407,11384,11402,917.544,3743.57,88,37,74,1038.36,55,22,22,6563, 43.314,3425,374.275,3,1,3.43681e+06,instances/lak503dmap-100agents-39.agents
