525558,1615,3230,1461970,4318451,11729,11729,11713,11728,435.956,1803.5,51,11,22,402157,1292,1303,1303,418,74.59,1808,2580.8,3,1,3.097,instances/lak503dmap-100agents-0.agents
157470,1700,3401,3919166,9975510,11751,11751,11733,11747,785.804,1690.4,50,8,16,1803.13,87,7,7,3478,16.48,3224,538.96,3,1,6.316,instances/lak503dmap-100agents-1.agents
2780.86,20,40,49985,157069,10731,10731,10721,10731,5.492,665.525,20,8,16,270.93,17,0,0,0,0.055,22,112.498,3,1,0.046,instances/lak503dmap-100agents-2.agents
6943.9,76,152,93154,277175,10902,10902,10890,10898,35.118,1011.36,41,16,32,266.513,18,0,0,102,0.585,140,136.48,3,1,0.287,instances/lak503dmap-100agents-3.agents
25934.6,327,654,341709,956487,10087,10087,10071,10085,102.044,683.77,41,10,20,3072.18,18,9,9,161,1.036,421,166.716,3,1,0.705,instances/lak503dmap-100agents-5.agents
5169.81,44,89,94684,234145,11074,11074,11059,11073,18.005,953.043,36,11,22,191.74,25,0,0,24,0.201,67,195.495,3,1,0.179,instances/lak503dmap-100agents-7.agents
126650,868,1737,2621718,5822755,12358,12358,12339,12355,485.011,3728.15,102,24,48,4819.35,85,2,2,2033,15.165,1573,819.469,3,1,4.206,instances/lak503dmap-100agents-8.agents
23825.8,62,124,67156,242745,12044,12044,12033,12044,17.414,284.925,13,4,8,18486.1,62,41,41,0,1.395,63,443.631,3,1,0.132,instances/lak503dmap-100agents-9.agents
41519.6,347,695,434658,1121832,12451,12451,12434,12450,130.303,1477.1,43,11,22,432.549,27,18,18,166,1.951,431,277.655,3,1,1.061,instances/lak503dmap-100agents-12.agents
44626,341,683,1334127,2195791,11249,11249,11234,11247,137.212,1683.75,56,15,30,734.536,49,2,2,341,2.329,495,317.807,3,1,1.327,instances/lak503dmap-100agents-13.agents
4363.5,33,66,54757,166038,11678,11678,11654,11678,9.93,1069.17,33,15,30,351.192,25,0,0,0,0.109,33,166.733,3,1,0.117,instances/lak503dmap-100agents-14.agents
38743.6,334,668,678280,1687434,12190,12190,12174,12188,186.965,786.442,38,7,14,428.416,31,0,0,588,3.748,649,235.632,3,1,1.493,instances/lak503dmap-100agents-16.agents
117617,1040,2081,2485490,5981986,10691,10691,10673,10688,621.482,3887.72,88,27,54,1397.92,40,0,0,3175,16.342,2024,432.347,3,1,5.741,instances/lak503dmap-100agents-31.agents
10929.8,51,102,73587,235398,10996,10996,10985,10996,13.518,448.249,12,5,10,6342.4,50,27,27,0,0.44,52,205.681,3,1,0.09,instances/lak503dmap-100agents-32.agents
4490.81,41,83,55502,179074,11141,11141,11130,11141,10.846,420.319,13,4,8,544.276,35,10,10,0,0.089,42,145.96,3,1,0.089,instances/lak503dmap-100agents-33.agents
21344,226,453,466861,1151244,10972,10972,10951,10971,115.688,1211.26,58,10,20,505.205,33,2,2,437,2.338,437,255.338,3,1,1.086,instances/lak503dmap-100agents-34.agents
264090,431,863,690053,1898893,11784,11784,11764,11782,239.752,1890.24,74,15,30,221010,223,204,204,435,23.474,648,891.686,3,1,1.42,instances/lak503dmap-100agents-35.agents
6717.92,47,94,94830,262876,11707,11707,11682,11704,16.802,1105.61,48,12,24,761.179,38,0,0,19,0.229,64,239.815,3,1,0.196,instances/lak503dmap-100agents-36.agents
4118.13,32,64,54069,161700,10109,10109,10089,10102,9.051,897.071,28,14,28,704.744,26,3,3,0,0.071,34,160.573,3,1,0.103,instances/lak503dmap-100agents-37.agents
4576.14,34,69,56667,179457,11083,11083,11065,11082,10.753,1139.79,36,16,32,270.025,32,0,0,1,0.101,40,162.069,3,1,0.101,instances/lak503dmap-100agents-38.agents
56896.3,413,827,996045,2562861,11410,11410,11384,11402,238.471,11240.7,157,81,162,2991.29,69,11,11,1279,7.545,788,666.074,3,1,2.451,instances/lak503dmap-100agents-39.agents
4252.68,28,57,82883,228004,12096,12096,12078,12096,7.568,1486.38,36,15,30,220.714,18,1,1,0,0.068,31,178.632,3,1,0.093,instances/lak503dmap-100agents-20.agents
9014.6,54,108,87908,255950,10428,10428,10407,10426,19.546,954.95,37,12,24,4016.8,23,8,8,31,0.248,79,153.607,3,1,0.219,instances/lak503dmap-100agents-23.agents
15169.1,129,258,214915,557344,12726,12726,12700,12722,56.719,2018.61,83,34,68,1455.68,51,0,0,295,1.54,232,330.209,3,1,0.704,instances/lak503dmap-100agents-25.agents
1.20E+06,9744,19489,32561539,75237062,-1,11140,11123,11137,4152.91,13670.7,161,48,96,1396.33,45,481,481,20673,119.878,17208,1467.83,3,1,27.613,instances/lak503dmap-100agents-26.agents
385377,4269,8539,7544653,18371398,11926,11926,11906,11920,1375.06,2508.44,101,17,34,26243.7,107,528,528,5225,36.685,5669,659.191,3,1,10.971,instances/lak503dmap-100agents-27.agents
130728,1327,2655,3823007,8666820,10128,10128,10110,10122,624.509,2896.13,71,19,38,2317.99,43,1,1,2432,13.836,2632,593.858,3,1,4.075,instances/lak503dmap-100agents-28.agents
29553,313,626,624236,1562949,11316,11316,11290,11314,169.928,2118.72,116,29,58,410.437,42,1,1,537,3.036,606,334.824,3,1,1.482,instances/lak503dmap-100agents-29.agents
116733.5768,855.2142857,1710.964286,,,,,,,,,,,,,,,,,,,,,,,
