600001,146076,292153,10,24845299,56660182,-1,385,358,372,9452.23,4397.29,1295,80,189,49610.2,6363,4679,4695,396778, 6823.52,186283,1575.51,3,1,302.362,dense/batch5dense/test_22_0,0,0,
600004,60421,120843,11,17643277,36116784,-1,385,358,372,5759,12352.2,3551,132,288,70030,9924,1917,1929,134079, 3800.19,82473,6285.2,3,1,85976.4,dense/batch5dense/test_22_0,0,0,
111106,5493,10987,9,748819,1608861,279,279,254,267,773.072,25597.5,2852,1430,3620,59799.9,4420,3243,3608,14846, 515.654,8999,987.846,3,1,20.075,dense/batch5dense/test_22_1,0,0,
149361,6332,12665,10,912589,1940191,279,279,254,267,791.352,21981.4,3306,1478,3661,93391.7,6461,3737,4044,17164, 592.134,10605,1209.3,3,1,5675.9,dense/batch5dense/test_22_1,0,0,
47918,12792,25585,7,2261455,5360134,433,433,413,424,781.314,656.558,400,41,95,2057.77,1628,258,262,33531, 410.508,17422,174.712,3,1,21.831,dense/batch5dense/test_22_2,0,0,
64245.3,10736,21473,8,1956210,4702739,433,433,413,424,834.872,1025.51,603,41,95,4381.52,2720,189,189,23982, 404.86,14889,663.797,3,1,10774.6,dense/batch5dense/test_22_2,0,0,
600008,54678,109357,16,9524217,20022247,-1,384,357,372,40223.7,224665,9888,6507,19723,110675,5769,9487,16025,306334, 6147.57,107501,1074.76,3,1,252.101,dense/batch5dense/test_22_3,0,0,
600001,52120,104241,16,9046151,19071067,-1,384,357,372,34312,233865,9623,6393,19406,105222,5392,9130,15085,297891, 6173.03,103445,1034.38,3,1,604.171,dense/batch5dense/test_22_3,0,0,
88676.9,17260,34520,5,2311376,5084343,343,343,320,334,1467.77,14490.9,1095,335,999,5887.87,1824,109,149,32279, 658.629,23753,496.265,3,1,41.445,dense/batch5dense/test_22_4,0,0,
179131,19769,39539,6,4534224,8527467,343,343,320,334,2239.13,24297,2697,540,1450,13418.1,2912,230,283,34156, 1050.22,30206,1941.61,3,1,17559.1,dense/batch5dense/test_22_4,0,0,
600001,121156,242313,9,13708573,35277860,-1,393,354,378,15342.1,9358.04,1029,256,681,11244,2074,836,867,286098, 5376.43,186632,754.816,3,1,431.615,dense/batch5dense/test_22_5,0,0,
600002,98516,197033,11,19573988,42759119,-1,393,354,378,9275.83,6073.96,1137,242,645,11903.7,2444,1079,1138,216062, 3900.75,147980,789.833,3,1,99399.4,dense/batch5dense/test_22_5,0,0,
600003,14227,28455,16,1695485,3444226,-1,373,335,358,2070.33,100862,4921,3694,12212,448442,6059,6179,13652,63445, 1623.5,27799,1017.39,3,1,46.327,dense/batch5dense/test_22_6,0,0,
600003,13187,26375,16,1578940,3191610,-1,373,335,358,2056.57,102571,4553,3463,11585,444916,5721,5830,12905,58116, 1613.7,25570,1056.64,3,1,1857.63,dense/batch5dense/test_22_6,0,0,
600002,68789,137579,8,19811529,35467607,-1,357,317,339,7606,26453.2,3639,867,2625,202321,6669,2334,4357,224867, 4855.98,109142,2881.87,3,1,185.585,dense/batch5dense/test_22_7,0,0,
600006,45895,91791,7,10914040,20878288,-1,356,317,339,5603.01,53265.4,4507,1938,5915,277501,6944,4303,10717,142499, 2987.15,75990,2036.65,3,1,31427.5,dense/batch5dense/test_22_7,0,0,
600003,120141,240283,8,20140219,39699335,-1,324,298,309,12620.3,53826.8,6589,3382,8897,81446.7,9149,5119,5856,429908, 7556.05,202488,1491.15,3,1,342.819,dense/batch5dense/test_22_8,0,0,
600010,79551,159103,8,16386241,30677986,-1,323,298,309,6932.35,29719.1,5566,2175,5591,240460,20335,11984,12694,268938, 4785.92,130380,4999.17,3,1,34622.6,dense/batch5dense/test_22_8,0,0,
210426,59826,119653,7,7658041,17269974,307,307,284,298,5718,45968.1,3673,2673,7761,3351.91,1386,195,226,206891, 2174.09,113821,490.498,3,1,142.743,dense/batch5dense/test_22_9,0,0,
236918,61715,123431,7,8154366,18213539,307,307,284,298,6160.45,49383.5,4082,2732,7919,4670.21,1822,291,322,212437, 2478.27,117672,731.849,3,1,6299.59,dense/batch5dense/test_22_9,0,0,
6102.82,1455,2911,7,206662,489829,383,383,359,379,94.316,1282.2,241,54,166,416.634,314,35,35,2413, 22.305,2057,118.047,3,1,2.588,dense/batch5dense/test_22_10,0,0,
3441.96,556,1113,9,80607,195029,383,383,359,379,45.855,1181.04,191,54,166,289.011,227,22,22,1274, 11.226,903,94.988,3,1,144.537,dense/batch5dense/test_22_10,0,0,
600002,135485,270971,8,36239993,67702461,-1,380,337,357,7305.5,17627.6,2054,890,2467,58556.1,7328,203,254,340248, 5574.81,178278,1375.08,3,1,215.583,dense/batch5dense/test_22_11,0,0,
600002,84223,168447,10,28286301,52003723,-1,382,337,357,5176.33,23708.7,1995,677,2167,99907.8,5781,453,618,178285, 3284.1,113308,3147,3,1,60875.6,dense/batch5dense/test_22_11,0,0,
600007,164156,328313,10,18192872,45021534,-1,364,342,353,9780.91,81030.4,25428,6755,15808,100736,58268,11353,11585,527700, 13363,235762,4335.87,3,1,319.458,dense/batch5dense/test_22_12,0,0,
600004,80738,161477,7,14035881,30732199,-1,363,342,353,5574.42,44850.8,18266,2020,4685,208593,83860,23042,24249,223286, 6657.84,120233,10762.4,3,1,63588.9,dense/batch5dense/test_22_12,0,0,
323400,49367,98734,5,23345386,37234701,349,349,325,339,2627.55,5940.48,2341,192,497,47202.7,8585,2196,2293,98182, 2495.38,64736,3086.62,3,1,70.027,dense/batch5dense/test_22_13,0,0,
600004,55177,110355,5,19144633,33509927,-1,348,325,339,3535.54,11570.8,3338,21,83,266597,12981,3200,3241,118190, 2658.64,76542,16004.8,3,1,35435.9,dense/batch5dense/test_22_13,0,0,
5825.56,2319,4639,7,174829,509235,319,319,303,313,135.854,238.951,364,11,32,684.114,1789,90,97,4489, 56.656,3123,69.262,3,1,3.871,dense/batch5dense/test_22_14,0,0,
27321.9,6993,13987,7,837807,2090215,319,319,303,313,430.627,466.296,437,11,32,1881.51,2482,99,99,13759, 222.325,9560,497.895,3,1,5982.2,dense/batch5dense/test_22_14,0,0,
972.569,179,359,5,23628,50510,316,316,298,311,13.214,428.311,68,33,97,81.912,68,7,9,319, 3.281,306,19.029,3,1,0.355,dense/batch5dense/test_22_15,0,0,
1445.87,232,464,6,34031,74400,316,316,298,311,15.419,543.656,84,39,111,140.016,103,12,16,345, 5.752,351,29.95,3,1,107.262,dense/batch5dense/test_22_15,0,0,
114010,38934,77869,7,5052637,12975633,310,310,286,297,1975.21,6029.32,1978,303,894,5821.95,2153,235,236,69495, 895.535,48041,567.485,3,1,55.953,dense/batch5dense/test_22_16,0,0,
16354.8,2495,4991,14,588763,1277980,310,310,286,297,139.274,2552.19,367,126,425,1924.7,614,107,108,4138, 54.435,3056,300.452,3,1,1752.09,dense/batch5dense/test_22_16,0,0,
124890,27324,54649,4,4938163,10695634,327,327,303,317,1543.49,4387.75,1705,111,316,36268.2,6444,2177,2486,65904, 1864.56,35687,1315.95,3,1,41.416,dense/batch5dense/test_22_17,0,0,
558745,114128,228257,3,22117323,47276227,327,327,303,317,7144.87,11776.3,4706,116,327,87605.6,14166,4413,4801,318788, 8579.83,153822,3453.65,3,1,67179.5,dense/batch5dense/test_22_17,0,0,
600003,67264,134529,20,13927432,27738007,-1,362,329,348,11193.4,52485.5,2650,1509,4540,309602,2400,8559,24743,372444, 3485.88,126971,564.723,3,1,183.515,dense/batch5dense/test_22_18,0,0,
600002,63139,126279,20,13969922,27539973,-1,362,329,348,11242.9,53766.7,2665,1447,4368,303032,2220,8435,24404,360983, 3462.04,121003,624.777,3,1,3729.12,dense/batch5dense/test_22_18,0,0,
